user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
rnguyen,Ruth Nguyen,Business,VS Code,typescript,2026-07-20T14:17:37.978Z,688,40,true,true,claude-sonnet-5
ookafor,Omar Okafor,Business,VS Code,python,2026-07-20T14:17:37.978Z,367,16,false,false,claude-sonnet-5
omeyer,Omar Meyer,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,572,42,false,true,gpt-5.3-codex
ssantos,Sara Santos,Business,VS Code,rust,2026-07-14T14:17:37.978Z,361,24,true,false,claude-sonnet-5
ekim,Eli Kim,Business,JetBrains,python,2026-07-15T14:17:37.978Z,750,35,true,true,claude-sonnet-5
wduarte,Wei Duarte,Enterprise,VS Code,typescript,2026-07-19T14:17:37.978Z,420,33,true,true,claude-opus-4.6
tkim,Tariq Kim,Business,Neovim,python,2026-06-27T14:17:37.978Z,130,25,true,true,claude-4.5-haiku
obianchi,Owen Bianchi,Enterprise,VS Code,ruby,2026-07-15T14:17:37.978Z,158,21,true,true,gpt-5.3-codex
mnovak,Maya Novak,Business,VS Code,go,2026-07-15T14:17:37.978Z,349,18,true,true,gpt-5.3-codex
afarrell,Ana Farrell,Business,VS Code,typescript,2026-07-08T14:17:37.978Z,140,19,false,true,gpt-5.6-sol
mokafor,Maya Okafor,Business,VS Code,go,2026-06-06T14:17:37.978Z,0,40,false,true,claude-opus-4.6
rweber,Rosa Weber,Business,VS Code,typescript,2026-05-25T14:17:37.978Z,0,33,false,true,claude-opus-4.6
kkaur,Kofi Kaur,Business,JetBrains,typescript,2026-07-15T14:17:37.978Z,518,31,true,false,claude-sonnet-5
lnakamura,Lena Nakamura,Business,JetBrains,go,2026-07-17T14:17:37.978Z,489,19,true,true,claude-sonnet-5
ilarsen,Ivy Larsen,Business,Neovim,go,2026-07-01T14:17:37.978Z,148,25,true,true,claude-4.5-haiku
ebianchi,Eli Bianchi,Business,JetBrains,typescript,2026-07-15T14:17:37.978Z,38,43,true,false,claude-sonnet-5
ahaas,Aoife Haas,Business,JetBrains,go,2026-07-18T14:17:37.978Z,147,17,false,true,gpt-5.3-codex
ameyer,Ana Meyer,Business,Visual Studio,ruby,2026-07-19T14:17:37.978Z,636,40,false,true,claude-sonnet-5
ahaugen,Aoife Haugen,Business,VS Code,python,2026-07-17T14:17:37.978Z,128,34,false,true,gpt-5.3-codex
wweber,Wei Weber,Enterprise,Visual Studio,typescript,2026-07-16T14:17:37.978Z,331,36,true,false,claude-sonnet-5
mfarrell,Marc Farrell,Business,,,,0,,,,
mkim,Marc Kim,Business,JetBrains,typescript,2026-07-09T14:17:37.978Z,33,44,true,true,claude-sonnet-5
pnovak,Priya Novak,Enterprise,Visual Studio,python,2026-05-19T14:17:37.978Z,0,46,true,true,claude-sonnet-5
nolsen,Noah Olsen,Business,Neovim,typescript,2026-07-16T14:17:37.978Z,688,22,true,true,claude-sonnet-5
tmeyer,Tariq Meyer,Business,,,,0,,,,
ifarrell,Ivy Farrell,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,733,36,true,true,claude-sonnet-5
dfarrell,Dmitri Farrell,Business,VS Code,java,2026-07-14T14:17:37.978Z,816,43,true,false,claude-sonnet-5
tnguyen,Tariq Nguyen,Enterprise,VS Code,typescript,2026-07-02T14:17:37.978Z,106,32,false,true,claude-sonnet-5
lnakamura57,Lena Nakamura,Enterprise,JetBrains,python,2026-07-14T14:17:37.978Z,317,23,false,false,claude-sonnet-5
jhaas,Jan Haas,Business,VS Code,csharp,2026-07-17T14:17:37.978Z,358,45,true,true,claude-opus-4.6
pkaur,Priya Kaur,Enterprise,VS Code,java,2026-07-17T14:17:37.978Z,642,27,true,true,claude-sonnet-5
ysilva,Yuki Silva,Enterprise,Neovim,java,2026-07-09T14:17:37.978Z,120,28,true,true,claude-sonnet-5
khaas,Kofi Haas,Enterprise,VS Code,java,2026-07-19T14:17:37.978Z,288,39,false,false,claude-sonnet-5
jmeyer,Jan Meyer,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,226,28,true,true,gpt-5.3-codex
ekaur,Eli Kaur,Enterprise,VS Code,python,2026-06-18T14:17:37.978Z,0,41,true,true,claude-opus-4.6
mlarsen,Maya Larsen,Business,VS Code,ruby,2026-07-18T14:17:37.978Z,357,23,false,true,gpt-5.3-codex
rtanaka,Rosa Tanaka,Business,VS Code,python,2026-07-14T14:17:37.978Z,685,27,false,false,gpt-5.6-sol
tkovacs,Tariq Kovacs,Business,JetBrains,python,2026-07-18T14:17:37.978Z,149,42,false,true,claude-sonnet-5
psorensen,Priya Sorensen,Business,VS Code,python,2026-07-18T14:17:37.978Z,611,31,true,true,gpt-5.3-codex
asilva,Aoife Silva,Business,JetBrains,csharp,2026-07-18T14:17:37.978Z,430,35,false,true,gpt-5.3-codex
nfarrell,Nina Farrell,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,308,40,false,true,gpt-5.6-sol
rnovak,Rosa Novak,Business,VS Code,go,2026-06-13T14:17:37.978Z,0,33,true,false,claude-opus-4.6
mduarte,Maya Duarte,Business,VS Code,go,2026-07-10T14:17:37.978Z,130,40,false,false,claude-sonnet-5
olarsen,Owen Larsen,Enterprise,JetBrains,ruby,2026-07-17T14:17:37.978Z,832,43,false,false,claude-opus-4.6
mfischer,Maya Fischer,Business,JetBrains,java,2026-07-15T14:17:37.978Z,786,38,false,false,claude-opus-4.6
amoreau,Aoife Moreau,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,167,39,true,true,claude-opus-4.6
afarrell75,Ana Farrell,Business,JetBrains,java,2026-07-16T14:17:37.978Z,725,31,false,false,gpt-5.3-codex
mmeyer,Maya Meyer,Business,Xcode,typescript,2026-07-19T14:17:37.978Z,597,40,false,false,claude-4.5-haiku
lsantos,Liam Santos,Enterprise,VS Code,python,2026-07-11T14:17:37.978Z,16,38,false,true,gpt-5.3-codex
ntanaka,Noah Tanaka,Business,,,,0,,,,
omeyer79,Owen Meyer,Business,VS Code,python,2026-07-14T14:17:37.978Z,747,35,false,true,claude-opus-4.6
afarrell80,Ana Farrell,Enterprise,VS Code,rust,2026-07-14T14:17:37.978Z,199,28,false,true,claude-sonnet-5
ohaas81,Owen Haas,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,526,23,true,true,claude-sonnet-5
aokafor,Ana Okafor,Business,JetBrains,java,2026-07-16T14:17:37.978Z,350,30,false,false,claude-4.5-haiku
kfarrell,Kofi Farrell,Business,VS Code,python,2026-07-16T14:17:37.978Z,533,30,true,true,claude-sonnet-5
lnguyen,Lena Nguyen,Business,JetBrains,csharp,2026-06-08T14:17:37.978Z,0,37,true,false,claude-sonnet-5
dnakamura,Dmitri Nakamura,Enterprise,VS Code,python,2026-05-17T14:17:37.978Z,0,32,true,true,claude-sonnet-5
nsorensen,Nina Sorensen,Business,,,,0,,,,
nweber,Nina Weber,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,301,21,false,false,claude-opus-4.6
dlarsen,Dmitri Larsen,Business,VS Code,typescript,2026-05-26T14:17:37.978Z,0,17,false,false,claude-4.5-haiku
rolsen,Rosa Olsen,Business,VS Code,ruby,2026-07-15T14:17:37.978Z,301,43,false,true,claude-4.5-haiku
dsantos,Dmitri Santos,Business,VS Code,java,2026-07-16T14:17:37.978Z,381,20,false,true,claude-sonnet-5
aokafor91,Ana Okafor,Enterprise,VS Code,csharp,2026-07-19T14:17:37.978Z,738,32,true,false,claude-opus-4.6
ookafor92,Omar Okafor,Business,Neovim,python,2026-06-18T14:17:37.978Z,0,16,true,true,claude-sonnet-5
onguyen,Owen Nguyen,Business,VS Code,python,2026-07-18T14:17:37.978Z,141,43,false,true,claude-sonnet-5
pkim,Priya Kim,Business,VS Code,python,2026-07-15T14:17:37.978Z,737,27,false,true,claude-opus-4.6
riqbal,Ruth Iqbal,Business,Visual Studio,typescript,2026-07-17T14:17:37.978Z,418,41,true,true,claude-sonnet-5
rmeyer96,Ruth Meyer,Enterprise,VS Code,rust,2026-07-14T14:17:37.978Z,359,39,false,true,claude-sonnet-5
tkim97,Theo Kim,Enterprise,JetBrains,java,2026-04-25T14:17:37.978Z,0,29,true,true,claude-sonnet-5
kweber,Kofi Weber,Business,VS Code,kotlin,2026-07-20T14:17:37.978Z,395,32,false,false,claude-sonnet-5
nsorensen99,Nina Sorensen,Enterprise,VS Code,java,2026-07-14T14:17:37.978Z,247,37,true,true,claude-opus-4.6
kkaur100,Kofi Kaur,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,342,43,false,false,claude-sonnet-5
zduarte,Zoe Duarte,Business,Xcode,python,2026-07-15T14:17:37.978Z,676,30,false,true,claude-sonnet-5
onguyen102,Omar Nguyen,Business,JetBrains,kotlin,2026-07-19T14:17:37.978Z,663,36,true,false,claude-sonnet-5
enakamura,Eli Nakamura,Business,JetBrains,python,2026-05-15T14:17:37.978Z,0,23,true,false,gpt-5.3-codex
npetrov,Nina Petrov,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,440,35,true,false,gpt-5.3-codex
rnguyen105,Rosa Nguyen,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,233,42,true,true,claude-sonnet-5
nfischer106,Noah Fischer,Business,JetBrains,csharp,2026-07-17T14:17:37.978Z,220,23,true,false,claude-4.5-haiku
jweber,Jan Weber,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,21,39,false,true,claude-sonnet-5
esantos,Eli Santos,Business,Visual Studio,typescript,2026-07-15T14:17:37.978Z,374,40,false,true,claude-sonnet-5
mmoreau,Maya Moreau,Enterprise,JetBrains,typescript,2026-07-15T14:17:37.978Z,373,26,false,true,claude-sonnet-5
wnovak,Wei Novak,Enterprise,VS Code,java,2026-07-16T14:17:37.978Z,230,38,true,true,claude-sonnet-5
tweber,Tariq Weber,Business,VS Code,go,2026-07-17T14:17:37.978Z,868,17,true,true,claude-opus-4.6
lweber,Liam Weber,Enterprise,JetBrains,typescript,2026-07-15T14:17:37.978Z,575,33,true,true,gpt-5.3-codex
kkovacs,Kofi Kovacs,Enterprise,VS Code,java,2026-04-28T14:17:37.978Z,0,44,true,true,claude-sonnet-5
sokafor,Sara Okafor,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,305,32,false,false,gpt-5.3-codex
znovak,Zoe Novak,Business,VS Code,python,2026-06-28T14:17:37.978Z,82,18,true,true,claude-opus-4.6
tweber116,Theo Weber,Business,VS Code,typescript,2026-07-20T14:17:37.978Z,186,39,false,true,claude-sonnet-5
tpetrov,Tariq Petrov,Business,Visual Studio,typescript,2026-07-18T14:17:37.978Z,678,17,true,true,claude-opus-4.6
ofarrell,Owen Farrell,Business,VS Code,kotlin,2026-07-14T14:17:37.978Z,647,43,false,false,claude-sonnet-5
pkim119,Priya Kim,Enterprise,VS Code,python,2026-07-20T14:17:37.978Z,309,30,false,true,claude-sonnet-5
ysantos,Yuki Santos,Enterprise,JetBrains,python,2026-07-20T14:17:37.978Z,277,30,true,false,claude-sonnet-5
zokafor121,Zoe Okafor,Business,Neovim,kotlin,2026-07-19T14:17:37.978Z,391,39,false,true,gpt-5.6-sol
ksantos,Kofi Santos,Enterprise,VS Code,typescript,2026-07-19T14:17:37.978Z,885,41,false,true,gpt-5.6-sol
nokafor,Nina Okafor,Business,VS Code,python,2026-07-16T14:17:37.978Z,440,24,true,false,claude-sonnet-5
kduarte,Kofi Duarte,Business,VS Code,go,2026-07-20T14:17:37.978Z,474,24,false,true,claude-sonnet-5
obianchi125,Omar Bianchi,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,850,21,true,true,claude-4.5-haiku
imeyer,Ivy Meyer,Business,VS Code,csharp,2026-07-18T14:17:37.978Z,268,43,true,true,gpt-5.6-sol
lfischer,Lena Fischer,Business,VS Code,csharp,2026-07-15T14:17:37.978Z,553,32,true,true,gpt-5.3-codex
rkovacs,Rosa Kovacs,Business,JetBrains,go,2026-07-19T14:17:37.978Z,807,38,false,true,claude-4.5-haiku
obianchi129,Owen Bianchi,Business,VS Code,go,2026-07-06T14:17:37.978Z,13,26,false,true,gpt-5.6-sol
osantos,Omar Santos,Business,VS Code,java,2026-07-15T14:17:37.978Z,388,37,true,true,claude-opus-4.6
lduarte,Liam Duarte,Business,JetBrains,csharp,2026-07-17T14:17:37.978Z,289,27,true,true,claude-4.5-haiku
tokafor,Tariq Okafor,Enterprise,VS Code,python,2026-07-19T14:17:37.978Z,526,31,true,true,claude-opus-4.6
llarsen,Liam Larsen,Business,VS Code,python,2026-07-20T14:17:37.978Z,232,26,false,true,gpt-5.3-codex
ymoreau,Yuki Moreau,Business,Visual Studio,python,2026-06-17T14:17:37.978Z,0,30,false,true,gpt-5.6-sol
kokafor135,Kofi Okafor,Business,JetBrains,csharp,2026-07-02T14:17:37.978Z,17,44,false,true,claude-sonnet-5
dkaur,Dmitri Kaur,Business,,,,0,,,,
onovak,Omar Novak,Business,VS Code,python,2026-07-18T14:17:37.978Z,371,29,true,false,claude-opus-4.6
anguyen,Ana Nguyen,Business,VS Code,java,2026-07-14T14:17:37.978Z,748,30,false,true,claude-opus-4.6
jsilva,Jan Silva,Business,JetBrains,csharp,2026-07-16T14:17:37.978Z,21,23,false,true,claude-sonnet-5
skaur,Sara Kaur,Business,,,,0,,,,
osilva,Owen Silva,Business,VS Code,typescript,2026-06-26T14:17:37.978Z,45,18,false,true,claude-4.5-haiku
sokafor142,Sara Okafor,Enterprise,JetBrains,go,2026-07-16T14:17:37.978Z,101,26,false,true,claude-sonnet-5
yfischer,Yuki Fischer,Enterprise,VS Code,csharp,2026-07-17T14:17:37.978Z,285,30,false,true,claude-opus-4.6
dfischer,Dmitri Fischer,Enterprise,VS Code,typescript,2026-07-20T14:17:37.978Z,210,19,true,true,gpt-5.3-codex
ohaugen,Omar Haugen,Business,Visual Studio,java,2026-07-20T14:17:37.978Z,447,44,false,true,claude-sonnet-5
mtanaka,Maya Tanaka,Business,Neovim,csharp,2026-05-11T14:17:37.978Z,0,32,true,true,claude-sonnet-5
ehaugen,Eli Haugen,Business,Neovim,typescript,2026-07-16T14:17:37.978Z,764,40,false,true,claude-sonnet-5
rmeyer148,Ruth Meyer,Business,Xcode,go,2026-06-03T14:17:37.978Z,0,23,false,true,claude-sonnet-5
mhaas,Maya Haas,Enterprise,Neovim,rust,2026-06-18T14:17:37.978Z,0,34,false,true,gpt-5.3-codex
dkaur150,Dmitri Kaur,Business,JetBrains,typescript,2026-06-20T14:17:37.978Z,0,40,false,false,claude-opus-4.6
onguyen151,Owen Nguyen,Business,JetBrains,python,2026-07-15T14:17:37.978Z,128,38,false,true,claude-sonnet-5
rmoreau,Rosa Moreau,Business,VS Code,kotlin,2026-06-29T14:17:37.978Z,84,21,false,true,claude-opus-4.6
osantos153,Owen Santos,Enterprise,Xcode,java,2026-06-30T14:17:37.978Z,130,45,true,true,claude-sonnet-5
ofarrell154,Owen Farrell,Business,,,,0,,,,
esorensen,Eli Sorensen,Business,VS Code,csharp,2026-07-20T14:17:37.978Z,269,44,true,false,claude-opus-4.6
nfischer156,Noah Fischer,Business,VS Code,go,2026-07-04T14:17:37.978Z,131,34,true,false,claude-sonnet-5
zweber,Zoe Weber,Business,Xcode,csharp,2026-07-15T14:17:37.978Z,737,44,true,true,claude-sonnet-5
ohaas158,Owen Haas,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,455,38,true,true,claude-4.5-haiku
asantos,Ana Santos,Enterprise,VS Code,typescript,2026-07-07T14:17:37.978Z,96,20,true,true,claude-opus-4.6
rnovak160,Rosa Novak,Business,VS Code,typescript,2026-05-23T14:17:37.978Z,0,17,true,true,claude-opus-4.6
dokafor,Dmitri Okafor,Enterprise,JetBrains,typescript,2026-04-25T14:17:37.978Z,0,40,false,true,claude-sonnet-5
onakamura,Omar Nakamura,Business,VS Code,python,2026-07-19T14:17:37.978Z,284,21,false,false,gpt-5.3-codex
aokafor163,Ana Okafor,Business,VS Code,go,2026-07-16T14:17:37.978Z,285,18,true,false,claude-sonnet-5
dpetrov,Dmitri Petrov,Enterprise,VS Code,csharp,2026-07-16T14:17:37.978Z,705,31,true,true,claude-sonnet-5
zokafor165,Zoe Okafor,Business,VS Code,python,2026-07-16T14:17:37.978Z,531,25,false,false,gpt-5.3-codex
piqbal166,Priya Iqbal,Business,VS Code,typescript,2026-05-17T14:17:37.978Z,0,42,false,false,claude-sonnet-5
tiqbal,Tariq Iqbal,Business,VS Code,ruby,2026-06-19T14:17:37.978Z,0,24,true,false,claude-sonnet-5
rmoreau168,Ruth Moreau,Enterprise,JetBrains,java,2026-07-19T14:17:37.978Z,577,22,false,false,gpt-5.3-codex
pweber,Priya Weber,Business,VS Code,rust,2026-07-18T14:17:37.978Z,308,27,true,true,claude-sonnet-5
lolsen,Liam Olsen,Business,VS Code,java,2026-07-20T14:17:37.978Z,830,39,false,false,gpt-5.3-codex
ihaugen,Ivy Haugen,Business,VS Code,python,2026-05-23T14:17:37.978Z,0,32,true,true,claude-sonnet-5
elarsen,Eli Larsen,Business,JetBrains,typescript,2026-07-16T14:17:37.978Z,134,30,false,true,claude-opus-4.6
mokafor173,Maya Okafor,Business,VS Code,java,2026-07-12T14:17:37.978Z,116,41,true,true,claude-sonnet-5
stanaka,Sara Tanaka,Business,Visual Studio,java,2026-06-29T14:17:37.978Z,93,22,true,true,gpt-5.6-sol
nlarsen,Noah Larsen,Business,VS Code,ruby,2026-07-14T14:17:37.978Z,272,46,false,true,gpt-5.3-codex
nmeyer,Nina Meyer,Business,Neovim,java,2026-07-18T14:17:37.978Z,209,45,false,false,gpt-5.3-codex
mkim177,Maya Kim,Enterprise,VS Code,typescript,2026-06-26T14:17:37.978Z,33,41,true,true,claude-4.5-haiku
tiqbal178,Tariq Iqbal,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,833,32,true,true,claude-sonnet-5
apetrov,Aoife Petrov,Business,Visual Studio,typescript,2026-07-14T14:17:37.978Z,273,17,false,true,claude-sonnet-5
nolsen180,Noah Olsen,Business,VS Code,java,2026-07-14T14:17:37.978Z,585,31,false,false,claude-sonnet-5
smoreau181,Sara Moreau,Business,VS Code,python,2026-07-14T14:17:37.978Z,867,19,true,true,claude-opus-4.6
rpetrov,Rosa Petrov,Business,JetBrains,java,2026-07-20T14:17:37.978Z,808,26,false,true,claude-sonnet-5
asorensen,Aoife Sorensen,Business,VS Code,rust,2026-07-14T14:17:37.978Z,300,31,false,true,claude-opus-4.6
ohaas184,Omar Haas,Enterprise,JetBrains,java,2026-07-14T14:17:37.978Z,604,27,false,true,claude-opus-4.6
knovak,Kofi Novak,Business,VS Code,ruby,2026-07-18T14:17:37.978Z,844,31,false,true,claude-4.5-haiku
mkaur,Marc Kaur,Business,VS Code,python,2026-05-10T14:17:37.978Z,0,40,false,false,gpt-5.3-codex
zhaas,Zoe Haas,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,567,19,true,true,claude-sonnet-5
rlarsen,Ruth Larsen,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,557,30,false,true,claude-sonnet-5
lolsen189,Lena Olsen,Business,,,,0,,,,
sbianchi,Sara Bianchi,Business,Visual Studio,python,2026-07-18T14:17:37.978Z,679,37,true,false,claude-sonnet-5
aolsen,Ana Olsen,Business,VS Code,kotlin,2026-07-19T14:17:37.978Z,434,20,false,false,gpt-5.6-sol
lpetrov,Lena Petrov,Business,VS Code,typescript,2026-05-14T14:17:37.978Z,0,36,false,true,claude-4.5-haiku
aolsen193,Ana Olsen,Business,VS Code,python,2026-07-06T14:17:37.978Z,11,28,true,false,claude-sonnet-5
ekim194,Eli Kim,Business,JetBrains,kotlin,2026-05-22T14:17:37.978Z,0,44,false,false,claude-sonnet-5
zduarte195,Zoe Duarte,Business,JetBrains,java,2026-06-28T14:17:37.978Z,79,22,false,false,claude-opus-4.6
emoreau,Eli Moreau,Business,JetBrains,python,2026-07-08T14:17:37.978Z,137,45,false,true,gpt-5.6-sol
rsilva,Rosa Silva,Business,JetBrains,ruby,2026-07-17T14:17:37.978Z,344,44,false,true,claude-4.5-haiku
ekaur198,Eli Kaur,Enterprise,JetBrains,csharp,2026-07-11T14:17:37.978Z,98,40,true,true,claude-sonnet-5
rweber199,Rosa Weber,Business,VS Code,typescript,2026-05-02T14:17:37.978Z,0,25,false,true,gpt-5.3-codex
jiqbal,Jan Iqbal,Business,JetBrains,java,2026-07-20T14:17:37.978Z,493,31,true,true,claude-4.5-haiku
iweber,Ivy Weber,Business,Visual Studio,typescript,2026-07-14T14:17:37.978Z,845,41,true,false,claude-sonnet-5
jnguyen,Jan Nguyen,Business,VS Code,python,2026-07-14T14:17:37.978Z,409,40,true,false,claude-sonnet-5
zsantos203,Zoe Santos,Business,Visual Studio,csharp,2026-07-15T14:17:37.978Z,557,21,false,false,claude-sonnet-5
mlarsen204,Marc Larsen,Business,Neovim,java,2026-07-14T14:17:37.978Z,520,37,false,true,claude-sonnet-5
lnovak,Liam Novak,Business,VS Code,ruby,2026-07-14T14:17:37.978Z,124,28,true,true,claude-sonnet-5
mnakamura,Maya Nakamura,Business,VS Code,python,2026-07-18T14:17:37.978Z,172,23,false,true,claude-sonnet-5
rpetrov207,Rosa Petrov,Business,,,,0,,,,
onguyen208,Omar Nguyen,Business,JetBrains,ruby,2026-07-17T14:17:37.978Z,432,23,true,true,gpt-5.3-codex
thaugen,Tariq Haugen,Business,VS Code,csharp,2026-07-18T14:17:37.978Z,259,40,true,true,claude-4.5-haiku
nkovacs,Nina Kovacs,Business,,,,0,,,,
enguyen,Eli Nguyen,Business,,,,0,,,,
wsorensen,Wei Sorensen,Business,JetBrains,python,2026-04-30T14:17:37.978Z,0,36,false,true,claude-sonnet-5
tokafor213,Theo Okafor,Business,VS Code,ruby,2026-07-03T14:17:37.978Z,56,19,false,true,gpt-5.6-sol
sokafor214,Sara Okafor,Business,Visual Studio,typescript,2026-05-05T14:17:37.978Z,0,35,false,true,claude-opus-4.6
rnovak215,Rosa Novak,Enterprise,JetBrains,python,2026-06-30T14:17:37.978Z,43,33,true,false,claude-sonnet-5
mhaas216,Maya Haas,Business,Xcode,go,2026-06-08T14:17:37.978Z,0,41,false,false,claude-sonnet-5
akovacs,Aoife Kovacs,Business,VS Code,typescript,2026-05-17T14:17:37.978Z,0,44,true,true,claude-opus-4.6
jtanaka,Jan Tanaka,Business,VS Code,ruby,2026-07-18T14:17:37.978Z,889,26,true,false,claude-sonnet-5
efischer,Eli Fischer,Business,JetBrains,python,2026-05-06T14:17:37.978Z,0,17,true,true,gpt-5.3-codex
lsantos220,Liam Santos,Business,Neovim,typescript,2026-07-17T14:17:37.978Z,741,43,false,false,claude-sonnet-5
jnakamura,Jan Nakamura,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,121,27,false,true,claude-4.5-haiku
nmoreau,Nina Moreau,Business,VS Code,csharp,2026-07-17T14:17:37.978Z,846,17,false,true,gpt-5.3-codex
oiqbal223,Owen Iqbal,Business,JetBrains,java,2026-07-14T14:17:37.978Z,241,37,true,true,claude-opus-4.6
tpetrov224,Tariq Petrov,Business,Neovim,python,2026-07-04T14:17:37.978Z,60,44,true,true,claude-sonnet-5
dweber,Dmitri Weber,Business,VS Code,java,2026-07-16T14:17:37.978Z,778,32,true,true,gpt-5.6-sol
rfarrell,Rosa Farrell,Enterprise,JetBrains,typescript,2026-07-19T14:17:37.978Z,143,19,true,false,claude-opus-4.6
tmeyer227,Tariq Meyer,Enterprise,VS Code,csharp,2026-07-19T14:17:37.978Z,862,31,true,false,claude-sonnet-5
eokafor,Eli Okafor,Business,JetBrains,python,2026-07-20T14:17:37.978Z,716,26,true,true,claude-opus-4.6
ahaas229,Ana Haas,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,307,30,true,false,claude-sonnet-5
tnovak,Tariq Novak,Business,VS Code,java,2026-05-30T14:17:37.978Z,0,24,true,true,claude-sonnet-5
rlarsen231,Ruth Larsen,Business,VS Code,python,2026-06-29T14:17:37.978Z,24,26,true,false,gpt-5.3-codex
kmoreau,Kofi Moreau,Business,VS Code,kotlin,2026-06-08T14:17:37.978Z,0,35,true,true,claude-sonnet-5
